display relation between normalized intensity and the Wilson B,$$Y=\left[\left\langle I_{\mathrm{obs}}(h k l)\right\rangle / \sum_j f_j^2\right]=k \exp \left(-2 B \sin ^2 \theta / \lambda^2\right) .$$
display relation between the natural log of normalized intensity and the Wilson B,$$Y=\left[\left\langle I_{\mathrm{obs}}(h k l)\right\rangle / \sum_j f_j^2\right]=k \exp \left(-2 B \sin ^2 \theta / \lambda^2\right) .$$
display equation for relative Wilson plot for two crystals A and B,$\ln \left(\frac{Y_B}{Y_A}\right)=\ln \left(\frac{k_B}{k_A}\right)-2\left(B_B-B_A\right)\left(\frac{\sin ^2 \theta}{\lambda^2}\right) .$$
expand MCMS,Micro-Cross-Seeding Matrix Screening
expand MSMS,Micro-Self-Seeding Matrix Screening
CD,seeding
Micro seating,microseeding
Macro seating,macroseedinr
Cross seating, cross-seeding
Iterative CD,iterative seeding
Iterative seating,iterative seeding
meta stable,metastable
better stable,metastable
meta sable,metastable
let that stable,metastable
expand SONIC,second-order nonlinear optical imaging of chiral crystals
open gatan,<open:https://www.gatan.com/>
open stoe,<open:https://www.stoe.com/>
open IUCr journals,<open:https//https://journals.iucr.org>
open cctbx documentation,<open:https://cctbx.github.io/>
open cctbx miller array documentation,<open:https://cctbx.github.io/cctbx/cctbx.miller.html>
open cctbx modules documentation,<open:https://cctbx.github.io/cctbx/cctbx.html>
open tenth ICDM,<open:https://icdm10.netlify.app/> 
open olex 2 options,<open:https://github.com/pcxod/olex2/blob/master/options.txt>
expand TSC,tabulated scatter contribution
expand tr-SFX,time-resolved XFEL serial crystallography
expand tr-SSX,time-resolved synchrotron serial crystallography
expand KIE,kinetic isotopic effect
expand MICS,mix-and-inject serial crystallography
expand 3D ED,three-dimensional electron diffraction
expand XRD,X-ray Diffraction
expand XES,X-ray emission spectroscopy
expand tr-XES,time-resolved X-ray emission spectroscopy
expand 3DVA,3D variability analysis
expand SHG,Second-harmonic generation
expand FEL,free-electron laser
expand rMMS,Random Microseed Matrix-Screening
expand MMS,Microseed Matrix-Screening
expand LCP,lipidic cubic phase
expand LCP-rMMS,lipidic cubic phase Random Microseed Matrix-Screening
expand SAD,single wavelength anomalous dispersion
expand I3C,"5-amino-2,4,6-triiodoisophthalic acid"
20 by hemahedron,twinning by hemihedry
20 by merohedry, twinning by merohedry
20 in operation,twinning operation
20 operation,twinning operation
20th operator,twinning operator
a star,$\mathbf{a}$
actor Christ,Acta Cryst.
alpha fold two,AlphaFold2
alpha fold three,AlphaFold3
Anita Patterson,a native Patterson
Argand diagram,Argand diagram
b star,$\mathbf{b}$
be star,$\mathbf{b}$
bizarre systematic absences,non-space group absences 
blue ice,Blu-Ice
bravis lattice,Bravias lattice
Britian plot,Britton plot 
c star,$\mathbf{c}$
C2,$C2$
C222,$C222$ 
C222,$C222_{1}$
C2221,$C222_{1}$
cc one-half,$CC_{1/2}$ 
ccp4 cloud,CCP4 Cloud
ccp4 study weekend,CCP4 Study Weekend
check my metal,checkMyMetal
check my sequence,checkMySequence
christographer,crystallographer
christography,crystallography
cns,CNS
colab fold,ColabFold
crims,CRIMS
Crystal Graphics symmetry,crystallographic symmetry
Crystal low graphic symmetry,crystallographic symmetry
define a twin law,the set of all the twin operations that do the same mapping
define epitaxy,the oriented crystal association of chemically heterogeneous phases
define non-merohedral twinning,only certain zones of reciprocal lattice points overlap
define twin operation,the operation mapping the orientations of two individuals of a twin and is a crystallographic operation about a direct lattice element
define twinning,the oriented association of two or more individual domains in the same crystalline phase
disarmography,crystallography
display electron density equation,$$\rho (xyz) = (1/V) \sum_{h} \sum_{k} \sum_{l} |F (hkl)| \exp [- 2 \pi i (hx + ky + lz)\ + i \alpha (hkl)]$$
electric graphics,molecular graphics
electric placement,molecular replacement
eln,ELN
epitaxial twinning,WRONG!! Misused term. Rewrite.
equation for quantum refinment in phenix,$$\mathrm{E}_{\text {ONIOM }}^{Q M / M M}=\mathrm{E}_{\text {QMlayer }}^{Q M}+\mathrm{E}_{\text {all }}^{M M}-\mathrm{E}_{\text {QMlayer }}^{M M}$$
equation gradient driven quantum refinment in phenix,$$\left(\nabla \mathbf{x}_i\right)_{\text {total }}=\mathrm{K} * \Omega_{\text {xray }} *\left(\nabla \mathbf{x}_i\right)_{\text {xray }}+\Omega_{\text {geom }} * \boldsymbol{\varpi}_i *\left(\nabla \mathbf{x}_i\right)_{\text {ONIOM }}$$
eval 15,Eval15
expand aca,ACA the Structural Science Society
expand ADP,Atomic Displacement Paramters
expand afca,African Crystallographic Association
expand ALD,Associate Lab Director
expand als,Advanced Light Source
expand amf,Atomic Modulation Function
expand aps,Advanced Photon Source
expand aug-promol,point charges-augmented promolecule
expand besac,Basic Energy Sciences Advisory Committee
