expand aca,ACA the Structural Science Society
expand als,Advanced Light Source
expand aps,Advanced Photon Source
expand bnl,Brookhaven National Laboratory
expand ccn,Computational Crystallography Newsletter
expand cctbx,Computational Crystallography Toolbox
expand charmm, Chemistry at Harvard Molecular Mechanics
expand chess,Cornell High Energy Synchrotron Source
expand nsls2,National Synchtrotron Light Source II
expand pdb,Protein Data Bank,true
expand phenix,Python-based Hierarchical ENvironment for Integrated Xtallography
expand sad,Single-wavelength Anomalous Diffraction
expand sars-cov-2, severe acute respiratory syndrome coronavirus 2
expand sas,small-angle scattering
expand saxs,small-angle X-ray scattering
expand slac,SLAC National Accelerator Center
expand ssrl,Stanford Synchrotron Radiation Lightsource
expand ssrl uec,SSRL Users Executive Committee
expand waxs,Wide-Angle X-ray Scattering
P1,$P1$
P2,$P2$
P21,$P2_{1}$ 
C2,$C2$
P222,$P222$
P212121,$P2_{1}2_{1}2_{1}$ 
P21212,$P2_{1}2_{1}2$ 
P2221,$P222_{1}$ 
C222,$C222$ 
C2221,$C222_{1}$ 
F222,$F222$
I222,$I222$ 
I212121,$I2_{1}2_{1}2_{1}$ 
P4,$P4$
P41,$P4_{1}$
P42,$P4_{2}$
P43,$P4_{3}$
I4,$I4$
I41,$I4_{1}$
P422,$P422$
P422,$P42_{1}2_{1}$
P4122,$P4_{1}22$
P41212,$P4_{1}2_{1}2$
P4222,$P4_{2}22$
P42212,$P4_{2}2_{1}2$
P43212,$P4_{3}2_{1}2$
P4322,$P4_{3}22$
I422,$I422$
I4122,$I4_{1}22$
P3,$P3$
P31,$P3_{1}$
P32,$P3_{2}$
P321,$P321$
P312,$P312$
P3112,$P3_{1}12$
P3121,$P3_{1}21$
P3212,$P3_{2}12$
P3221,$P3_{2}21$
R3,$R3$
R32,$R32$
P6,$P6$
P61,$P6_{1}$
P62,$P6_{2}$
P63,$P6_{3}$
P64,$P6_{4}$
P65,$P6_{5}$
P6122,$P6_{1}22$
P6222,$P6_{2}22$
P6322,$P6_{3}22$
P6422,$P6_{4}22$
P6522,$P6_{5}22$
P432,$P432$
P4132,$P4_{1}32$
P4232,$P4_{2}32$
P4332,$P4_{3}32$
F432,$F432$
F4132,$F4_{1}32$
I432,$I432$
I4132,$I4_{1}32$
point group 2,$2$
point group 222,$222$
point group 4,$4$
point group 422,$422$
point group 32, $32$
point group 23,$23$
point group 432,$432$
point group 6,$6$
point group 622,$622$

