20 by hemahedron,twinning by hemihedry
20 by merohedry, twinning by merohedry
20 in operation,twinning operation
20 operation,twinning operation
20th operator,twinning operator
a star,$\mathbf{a}$
actor Christ,Acta Cryst.
alpha fold two,AlphaFold2
Anita Patterson,a native Patterson
Argand diagram,Argand diagram
b star,$\mathbf{b}$
be star,$\mathbf{b}$
bizarre systematic absences,non-space group absences 
blue ice,Blu-Ice
bravis lattice,Bravias lattice
Britian plot,Britton plot 
c star,$\mathbf{c}$
C2,$C2$
C222,$C222$ 
C222,$C222_{1}$
C2221,$C222_{1}$
cc one-half,$CC_{1/2}$ 
ccp4 cloud,CCP4 Cloud
ccp4 study weekend,CCP4 Study Weekend
check my metal,checkMyMetal
check my sequence,checkMySequence
christographer,crystallographer
christography,crystallography
cns,CNS
crims,CRIMS
Crystal Graphics symmetry,crystallographic symmetry
Crystal low graphic symmetry,crystallographic symmetry
define a twin law,the set of all the twin operations that do the same mapping
define epitaxy,the oriented crystal association of chemically heterogeneous phases
define non-merohedral twinning,only certain zones of reciprocal lattice points overlap
define twin operation,the operation mapping the orientations of two individuals of a twin and is a crystallographic operation about a direct lattice element
define twinning,the oriented association of two or more individual domains in the same crystalline phase
disarmography,crystallography
display electron density equation,$$\rho (xyz) = (1/V) \sum_{h} \sum_{k} \sum_{l} |F (hkl)| \exp [- 2 \pi i (hx + ky + lz)\ + i \alpha (hkl)]$$
electric graphics,molecular graphics
electric placement,molecular replacement
eln,ELN
epitaxial twinning,WRONG!! Misused term. Rewrite.
equation for quantum refinment in phenix,$$\mathrm{E}_{\text {ONIOM }}^{Q M / M M}=\mathrm{E}_{\text {QMlayer }}^{Q M}+\mathrm{E}_{\text {all }}^{M M}-\mathrm{E}_{\text {QMlayer }}^{M M}$$
equation gradient driven quantum refinment in phenix,$$\left(\nabla \mathbf{x}_i\right)_{\text {total }}=\mathrm{K} * \Omega_{\text {xray }} *\left(\nabla \mathbf{x}_i\right)_{\text {xray }}+\Omega_{\text {geom }} * \boldsymbol{\varpi}_i *\left(\nabla \mathbf{x}_i\right)_{\text {ONIOM }}$$
eval 15,Eval15
expand aca,ACA the Structural Science Society
expand ADP,Atomic Displacement Paramters
expand afca,African Crystallographic Association
expand ALD,Associate Lab Director
expand als,Advanced Light Source
expand amf,Atomic Modulation Function
expand aps,Advanced Photon Source
expand aug-promol,point charges-augmented promolecule
expand besac,Basic Energy Sciences Advisory Committee
expand bnl,Brookhaven National Laboratory
expand caBLAM,C-alpha Based Low-resolution Annotation Methods
expand ccl,Chemical Component Library
expand ccn,Computational Crystallography Newsletter
expand ccp4,Collaborative Computational Project Number 4
expand cctbx,Computational Crystallography Toolbox
expand ceres,CryoEM re-refinement system
expand charmm,Chemistry at Harvard Molecular Mechanics
expand chess,Cornell High Energy Synchrotron Source
expand cif,Crystallographic Information File 
expand cmb,IUCr Commission on Biological Macromolecules
expand cmm,checkMyMetal
expand cns,Cold Neutron Source
expand CNS,Crystallography and NMR System
expand cns,Crystallography and NMR System
expand coot,Crystallographic Object-Oriented Toolkit
expand crims,Crystallization Information Management System 
expand CRIMS,Crystallographic Information Management System
expand cryo-em,cryo-electron microscopy
expand csd,Cambridge Structural Database
expand csgid,Center for Structural Genomics of Infectious Diseases
expand csv,comma-separated values
expand dddwg,IUCr Diffraction Data Deposition Working Group
expand dft,Density Functional Theory
expand digs,Demodulation of Intensities by Grouping and Scaling
expand doi,Digital Object Identifier
expand DPI,Diffraction Precision Index
expand DSL,Diamond Light Source
expand eca,European Crystallographic Association
expand elBOW,electronic ligand Building
expand elmam2,Epxerimental Library of Multipolar Atom Model 2
expand elmo,Extremely Localized Molecular Oribitals
expand eln,Electronic Lab Notebook
expand EPMM,Exact Potential Multipole Moment
expand epmm,Exact Potential Multipole Moment
expand esrf,European Synchrotron Radiation Facility
expand fair,Findable Accessible Interoperable Re-usable
expand FFT,Fast Fourier Transform
expand fiji,FIJI Is Just ImageJ
expand fxs,fluctuation X-ray scattering
expand gid,Generalized Invariom Database
expand har,Hirshfeld Atom Refinement
expand HETATM,hetero atom
expand HF,Hartree-Fock
expand htx,high-throughput crystallography
expand iam,Independent Atom Model
expand ias,Interatomic Scatterers
expand ideal,Invariom Derived Electron AnaLysis
expand IRRMC,Integrated Resource for Reproducibility in Macromolecular Crystallography
expand irrmc,Integrated Resource for Reproducibility in Macromolecular Crystallography
expand ispyb,Information System for Protein crystallography Beamlines
expand iucr,International Union of Crystallography
expand jac,Journal of Applied Crystallography
expand jcsg,Joint Center for Structural Genomic
expand jsr,Journal of Synchrotron Radiation
expand lcls,Linac Coherent Light Source
expand lims,Laboratory Information Management System
expand llg,log likelihood gain
expand ltd,Lattice Translocation Deffects
expand mad,Multi-wavelength Anomalous Diffraction
expand matts,Multipolar Atom Types from Thoery and Statistical clustering databank
expand mcsg,Midwest Center for Structural Genomics
expand MEM,Maximum Entropy Method
expand mir,Multiple Isomorpous Replacement
expand mmCIF,macro-molecular crystallographic information file
expand mndo,Modified Neglect of Diatomic Overlap
expand mopac,Molecular Orbital PACkage
expand mr,Molecular Replacement
expand mx,macromolecular crystallography
expand nakb,Nucleic Acid Knowledge Base
expand nbsr,National Bureau of Standards Reactor
expand nci,noncovalent interaction
expand ncnr,NIST Center for Neutron Research
expand ncs,noncrystallographic symmetry
expand ndb,Nucleic Acid Database
expand nist,National Institute of Standards and Technology
expand nsls2,National Synchtrotron Light Source II
expand nysgrc,New York Structural Genomics Research Consortium
expand od,Order-Disorder
expand ONIOM,\underline{O}ur own \underline{N}-layered \underline{I}ntegrated molecular \underline{O}rbital and molecular \underline{M}echanics 
expand oup,Oxford University Press
expand pae,Predicted Aligned Error
expand PDB,Protein Data Bank
expand pdb,Protein Data Bank
expand PDBe,Protein Data Bank in Europe,
expand phenix,Python-based Hierarchical ENvironment for Integrated Xtallography
expand pims,Protein Information Management System
expand pli,protein-ligand interactions
expand qmr,quantum mechanical refinement
expand qtaim,Quantum Theory of Atoms in Molecules
expand RCSB,Research Collaboratory in Structural Biology
expand reel,Restraint Editor Essentially Ligands
expand rncs, rotational noncrystallographic symmetry
expand rod,Rotational Order-Disorder
expand rope,Representation of Protein Entities.
expand sack,Scientific Advisory Committee
expand sad,Single-wavelength Anomalous Diffraction
expand sapt,Symmetry-Adapted Perturbation Theory
expand sars-cov-2, severe acute respiratory syndrome coronavirus 2
expand sas,small-angle scattering
expand saxs,small-angle X-ray scattering
expand sbfa,Supramolecular Synthon Based Fragments Approach
expand sbgrid,Structural Biology Grid Consortium
expand scf,Self-Consistent Field
expand sgc,Structural Genomics Consortium
expand slac,SLAC National Accelerator Center
expand smiles,Simplified Molecular-Input Line-Entry System 
expand smis,Scientific Management Information System
expand soap,Simple Object Access Protocol
expand sql,Structured Query Language
expand ssgcid,Seattle Structural Genomics Center for Infectious Disease
expand ssrl sack,SSRL Scientific Advisory Committee
expand ssrl uec,SSRL Users Executive Committee
expand ssrl,Stanford Synchrotron Radiation Lightsource
expand swaxs,small-wide angle X-ary scattering
expand taam,Transferable Aspherical Atom Model
expand tls,Translation Libration and Screw
expand tncs,translational noncrystallographic symmetry
expand udbd,University of Buffalo Databank
expand vir,Database of real and virtual spherical-atom parameters
expand waxs,Wide-Angle X-ray Scattering
expand xfel,X-ray Free Electron Laser
expand xfels,X-ray Free Electron Lasers
expand xml,Extensible Markup Language
expression for I over sigma,$I/{\sigma}$
expression for sigmaA 2fo minus fc, $2mF_{o} - DF_{c}$
expression for sigmaA fo minus fc, $mF_{o} - DF_{c}$
expression for standard partial regression coefficient,$P_i=a_i \sigma\left(x_i\right) / \sigma(y)$
expression for Stanley factor,$\left\langle I^2\right\rangle /\langle I\rangle^2$
expression for Stanley ratio,$\langle F\rangle^2 /\left\langle F^2\right\rangle$
expression for Wilson ratio,$\left\langle I^2\right\rangle /\langle I\rangle^2$
F222,$F222$
F4132,$F4_{1}32$
F432,$F432$
FLEV,Flatland Ligand Environment View
flexer,FLEXR
four one,$4_1$
four sub one,$4_1$
four sub three,$4_3$
four sub two,$4_2$
gemme,GEMMI
gemmi,GEMMI
H3,$H3$
H32,$H32$
hemihedral 20,hemihedral twinning
hemihedral twin,twinning by hemihedry
hemihedral twinning,twinning by hemihedry 
hendrickson-lattman coefficients,Hendrickson-Lattman coefficients
hkl 3000,HKL3000
How are twin laws derived,by coset decomposition of the point group of the twin with respect to the intersection group of the individuals in their respective orientations. All of the operations that belong to the same coset are equivalent and form a twin law. 
htx,HTX
I over sick,$I/{\sigma}$
I212121,$I2_{1}2_{1}2_{1}$ 
I222,$I222$ 
I4,$I4$
I41,$I4_{1}$
I4122,$I4_{1}22$
I4132,$I4_{1}32$
I422,$I422$
I432,$I432$
ice bear,IceBear
in commensurately,incommensurately
insert Bragg's equation,$$2 \mathrm{~d} \sin \theta=\mathrm{n} \lambda$$
insert equation for atomic scattering factor vector,$$\mathbf{f}_j=f_j \exp \left[2 \pi i \mathbf{r}_j \cdot \mathbf{S}\right]$$
insert equation for position vector,$$\mathbf{r}=\mathbf{a x}+\mathbf{b y}+\mathbf{c z}$$
insert equation for the structure factor with contributions from one molecule,$$\mathbf{F}_1(hkl) = \sum_j f_j \exp(2\pi\ i\ (hx_j+ky_j+lz_j)$$
insert equation for the structure factor,$$\mathbf{F}(\mathbf{S})=\sum_{j=1}^n f_j \exp \left[2 \pi i \mathbf{r}_j \cdot \mathbf{S}\right]$$
insert space group number for C m,7
insert space group number for C2,5
insert space group number for C222,21
insert space group number for C2221,20
insert space group number for F222,22
insert space group number for F23,196
insert space group number for F4132,210
insert space group number for F432,209
insert space group number for I212121,24
insert space group number for I213,199
insert space group number for I222,23
insert space group number for I23,197
insert space group number for I4,79
insert space group number for I41,80
insert space group number for I4122,98
insert space group number for I4132,214
insert space group number for I422,97
insert space group number for I432,211
insert space group number for P bar 1,2
insert space group number for P c,7
insert space group number for P1,1
insert space group number for P2,3
insert space group number for P21,4
insert space group number for P21212,18
insert space group number for P212121,19
insert space group number for P213,198
insert space group number for P222,16
insert space group number for P2221,17
insert space group number for P23,195
insert space group number for P3,143
insert space group number for P31,144
insert space group number for P3112,151
insert space group number for P312,149
insert space group number for P3121,152
insert space group number for P32,145
insert space group number for P321,150
insert space group number for P3212,153
insert space group number for P3221,154
insert space group number for P4,75
insert space group number for P41,76
insert space group number for P41212,92
insert space group number for P4122,91
insert space group number for P4132,213
insert space group number for P42,77
insert space group number for P4212,90
insert space group number for P422,89
insert space group number for P42212,94
insert space group number for P4222,93
insert space group number for P4232,208
insert space group number for P43,78
insert space group number for P432,207
insert space group number for P43212,96
insert space group number for P4322,95
insert space group number for P4332,212
insert space group number for P6,168
insert space group number for P61,169
insert space group number for P6122,178
insert space group number for P622,177
insert space group number for P6222,180
insert space group number for P63,171
insert space group number for P63,173
insert space group number for P6322,182
insert space group number for P64,172
insert space group number for P6422,181
insert space group number for P65,170
insert space group number for P6522,179
insert space group number for Pm,6
insert space group number for R3,146
insert space group number for R32,155
insert url for space group tables,\url{http://img.chem.ucl.ac.uk/sgp/LARGE/sgp.htm}
international tables for crystallography,International Tables for Crystallography
international tables of crystallography,International Tables for Crystallography
isolde,ISOLDE
ispyb,ISPyB
iucrdata,IUCrData
iucrj,IUCrJ
jana 2006,Jana2006
latches translocation defects,Lattice-Translocation Defects
lattice-translocation defects,Lattice-Translocation Defects
lcls users' executive committee,LCL Users' Executive Committee
lcls,LCLS
lcls2,LCLS-II
lclsx,LCLS-X
Limited twinning,mimetic twinning
lims,LIMS
list the causes of twinning,(1) occurs during nucleation\n (2) post-growth nucleation and oriented attachment\n (3)a phase tranisiton\n (4) mechanical action\n
Lolly symmetry,Laue symmetry
Lowry Cemetery,Laue symmetry
Magnetic 20,mimetic twinning
Magnetic twin,mimetic twinning
Memetic 20,mimetic twinning
mero-hitriy,merohedry
merohedral 20, merohedral twinning
merohedral twin,twinning by merohedry 
merohedral twinning,twinning by merohedry
mitigen,MiTeGen 
model craft,ModelCraft
more hen,Moorhen
mtz,MTZ
mx,MX
NCS operator,NCS operation 
non-merohedral 20,non-merohedral twinning
nucleic acid cartography,nucleic acid crystallography
olex2,Olex2
open alpha fold database,<open: https://alphafold.com/>
open alpha fold protein structure database,<open:https://alphafold.com/>
open alpha fold server,<open: https://alphafoldserver.com/about>
open American PDB,<open: https://www.rcsb.org/>
open Art Robbins,<open: https://www.artrobbins.com/>
open atsas,<open:https://www.embl-hamburg.de/biosaxs/atsas-online/>
open bioxtas,<open:https://bioxtas-raw.readthedocs.io/en/latest/>
open ccp4 downloads page,<open: https://www.ccp4.ac.uk/download/#os=macos>
open COBRE in Structural Biology,<open: https://www.ou.edu/structuralbiology/>
open coot,<open:https://pemsley.github.io/coot/>
open crims,<open:https://alpx-services.com/#crims>
open Electron Microscopy Data Bank,<open: https://www.ebi.ac.uk/emdb/>
open EMD Data Resource,<open: https://emdataresource.org/>
open EMDB,<open: https://www.ebi.ac.uk/emdb/>
open European Protein Data Bank,<open: https://www.ebi.ac.uk/pdbe/>
open goals for 2024,<open: file:///Users/blaine/2024goals.html>
open goals for July 2024,<open: file:///Users/blaine/july2024goals.html>
open Hampton Research,<open: https://www.hamptonresearch.com/>
open ice bear,<open:https://www.icebear.fi/>
open index 3,<open: file:///Users/blaine/Documents/WebpagesBlaine/index3.html>
